Description,Qty,Ref des,MFG P/N,MFG,Mouser P/N
MLCC 0.1uF 25V 0603,4,"C1, C2, C3, C4",VJ0603V104ZXXCW1BC,Vishay,77-VJ0603V104ZXXCBC
MLCC 200pF 100V C0G 0603,1,C5,GRM1885C2A201JA01D,Murata,81-GRM1885C2A201JA1D
Diode 1N4148X,6,"D1, D2, D3, D4, D5, D6",1N4148X-TP,MCC,833-1N4148X-TP
74LV163 4-bit counter,1,IC1,SN74LV163APWR,TI,595-SN74LV163APWR
74LVC1G66 analog switch,1,IC2,SN74LVC1G66DBVR,TI,595-SN74LVC1G66DBVR
DNP,1,L1,DNP,DNP,DNP
RED LED,2,"LED1, LED2",LS Q976-NR-1,OSRAM,720-LSQ976-NR-1
